Transaction,Date,Amount,Currency,Exchange,Memo
Deposit,2015-12-31,1415000.0,CNY,1,初始资金
Deposit,2016-01-25,12962.0,CNY,1,2015年末打新分红
Withdraw,2016-05-31,-320000.0,CNY,1,买房款
Withdraw,2017-06-26,-80000.0,CNY,1,买车款
Deposit,2017-08-03,50000.0,CNY,1,招行e招贷部分资金
Withdraw,2017-08-08,-20000.0,CNY,1,日常消费
Withdraw,2017-09-21,-20000.0,CNY,1,缅甸琥珀和万鹏婚礼
Deposit,2017-11-22,40000.0,CNY,1,岳父母增资
