Symbol,Name,Hold
AAPL,Apple Inc,False
ADPT,Adeptus Health,False
ALN,绿润集团,False
CCIH,蓝汛,False
CYOU,畅游,False
CYTX,赛瑞托疗法,False
EJ,易居中国,False
FSLR,First Solar Inc,False
HABT,Habit Restaurants,False
JD,京东,False
JKS,晶科能源,False
KANG,爱康国宾,False
LC,Lending Club,False
MOMO,陌陌,False
MU,Micron Technology Inc,False
NVDA,Nvidia Corporation,False
NVRO,Nevro Corporation,False
QUNR,去哪儿网,False
TEDU,达内科技,False
VNET,世纪互联,False
WB,微博,False
XIN,鑫苑置业,False
YONG,永业国际,False
